"Polling_firm","PollDate","LPC","CPC","NDP","BQ","GPC","SampleSize","mode","LPC_moe","CPC_moe","NDP_moe","BQ_moe","GPC_moe","Other","Other_moe","NumDays","pollster_id","mode_id"
"Mainstreet Research",2019-07-31,0.345,0.341,0.111,0.044,0.111,2463,"IVR",0.0095785107638456,0.0095518543348539,0.00632965681693875,0.00413259721288126,0.00632965681693875,0.048,0.00430731751391184,1382,13,1
"Innovative Research",2019-07-31,0.36,0.32,0.14,0.04,0.1,1804,"online",0.0113011586243523,0.0109827520491024,0.00816949058979041,0.00461367868865275,0.00706322414022017,0.04,0.00461367868865276,1382,9,2
"Forum Research",2019-07-28,0.31,0.34,0.12,0.05,0.12,1733,"IVR",0.0111097966780383,0.0113792108557642,0.00780607424720736,0.00523537172872291,0.00780607424720736,0.0599999999999999,0.00570479799278538,1379,8,1
"EKOS",2019-07-25,0.306,0.36,0.099,0.046,0.129,1115,"IVR",0.0138007603611933,0.0143748659576515,0.00894422177380533,0.00627358330889391,0.0100384462735746,0.0600000000000001,0.00711216982651959,1376,7,1
"Leger",2019-07-23,0.33,0.36,0.11,0.04,0.12,1536,"online",0.0119977211377828,0.0122474487139159,0.00798354427348322,0.005,0.0082915619758885,0.04,0.005,1374,12,2
"EKOS",2019-07-18,0.336,0.313,0.125,0.031,0.125,1186,"IVR",0.0137154901904225,0.0134650568943079,0.00960321580483675,0.0050326924458621,0.00960321580483675,0.07,0.00740880475234348,1369,7,1
"Nanos Research",2019-07-19,0.356,0.3,0.186,0.04,0.09,1000,"telephone",0.0151414662433993,0.0144913767461894,0.01230463327369,0.00619677335393187,0.00904986187739901,0.0279999999999999,0.00521689562862819,1370,14,4
"Research Co.",2019-07-17,0.34,0.31,0.17,0.04,0.1,1000,"online",0.0149799866488592,0.0146253205093085,0.0118785521003193,0.00619677335393187,0.00948683298050514,0.0399999999999999,0.00619677335393186,1368,16,2
"Abacus Data",2019-07-17,0.32,0.32,0.16,0.04,0.11,1500,"online",0.0120443624433453,0.0120443624433453,0.00946572765295938,0.00505964425626941,0.00807877878560037,0.0499999999999999,0.00562731433871137,1368,1,2
"Ipsos",2019-07-15,0.31,0.37,0.18,0.05,0.07,1000,"online",0.0146253205093085,0.0152676127799994,0.01214907403879,0.00689202437604511,0.00806845710157772,0.02,0.00442718872423573,1366,11,2
"Campaign Research",2019-07-12,0.33,0.32,0.14,0.04,0.14,1896,"online",0.0107987927126431,0.0107129796270436,0.00796882109879757,0.0045003516037041,0.00796882109879757,0.0299999999999999,0.00391766528251492,1363,3,2
"Angus Reid",2019-07-12,0.3,0.38,0.14,0.04,0.1,2361,"online",0.00943108488641093,0.00998940565440461,0.00714110222285198,0.00403290153491789,0.00617409433964744,0.04,0.00403290153491789,1363,2,2
"Nanos Research",2019-07-12,0.359,0.297,0.185,0.048,0.083,1000,"telephone",0.0151696736945789,0.0144496020706454,0.0122790471943062,0.00675988165576883,0.00872416185085994,0.028,0.0052168956286282,1363,14,4
"EKOS",2019-07-08,0.307,0.323,0.108,0.05,0.149,948,"IVR",0.0149806837653009,0.0151876796059947,0.0100806871375198,0.00707852281426482,0.0115652159257526,0.0630000000000001,0.00789107010118223,1359,7,1
"Innovative Research",2019-07-08,0.35,0.32,0.12,0.04,0.11,2515,"online",0.00951090197937255,0.00930165978476374,0.00647982033474513,0.00390747868350268,0.00623910581348711,0.0600000000000001,0.00473555142682491,1359,9,2
"Nanos Research",2019-07-05,0.346,0.304,0.179,0.049,0.088,1000,"telephone",0.0150427391122761,0.0145459272650457,0.0121226647235663,0.00682634602111554,0.00895857131466843,0.034,0.00573096850453743,1356,14,4
"Abacus Data",2019-07-02,0.32,0.33,0.16,0.04,0.11,3092,"online",0.00838899050587331,0.00845618797897932,0.00659295166393244,0.00352408089914234,0.00562693117632788,0.0399999999999999,0.00352408089914233,1353,1,2
"Mainstreet Research",2019-07-02,0.35,0.332,0.104,0.045,0.103,2651,"IVR",0.00926372889033365,0.0091464467275809,0.00592878648981354,0.0040262717028253,0.00590350547039034,0.0660000000000001,0.00482214807250825,1353,13,1
"EKOS",2019-06-29,0.316,0.341,0.097,0.038,0.126,1194,"IVR",0.0134545578012858,0.0137188508145432,0.00856500417293606,0.0055332102264766,0.00960370531507993,0.082,0.00794010240051432,1350,7,1
"Nanos Research",2019-06-28,0.345,0.317,0.165,0.046,0.098,1000,"telephone",0.0150324648677454,0.0147143127600306,0.0117377595817941,0.00662449998113065,0.00940191469861326,0.029,0.00530650544143696,1349,14,4
"DART/Maru",2019-06-26,0.33,0.37,0.17,0.05,0.07,1512,"online",0.0120925662590766,0.0124163870214594,0.00966023321768713,0.00560493924278791,0.00656167322834318,0.01,0.0025588315785958,1347,5,2
"Forum Research",2019-06-23,0.29,0.35,0.13,0.05,0.12,1539,"IVR",0.0115666838004266,0.0121582589978315,0.00857258880108201,0.00555555555555556,0.00828347658929861,0.0600000000000001,0.00605369089806201,1344,8,1
"Nanos Research",2019-06-21,0.325,0.328,0.169,0.049,0.102,1000,"telephone",0.0148113132435986,0.0148464137083674,0.0118506961820815,0.00682634602111554,0.00957057991973318,0.0269999999999999,0.00512552436341882,1342,14,4
"EKOS",2019-06-17,0.301,0.342,0.12,0.043,0.132,2491,"IVR",0.00919041180846391,0.00950471581066522,0.00651096102033101,0.00406446448348797,0.00678203402733816,0.0619999999999999,0.00483181613991632,1338,7,1
"Nanos Research",2019-06-14,0.303,0.34,0.168,0.046,0.114,1000,"telephone",0.0145324120503102,0.0149799866488592,0.0118226900492231,0.00662449998113065,0.0100500746265886,0.0289999999999999,0.00530650544143695,1335,14,4
"Leger",2019-06-10,0.29,0.38,0.13,0.04,0.11,1528,"online",0.0116082431444437,0.012417265466897,0.0086033902972799,0.00501307191773228,0.00800441632027422,0.05,0.00557551678632169,1331,12,2
"Ipsos",2019-06-07,0.31,0.37,0.18,0.05,0.06,1003,"online",0.0146034317659232,0.0152447627605393,0.0121308913286172,0.00688170954206409,0.00749875363522197,0.03,0.00538636808217282,1328,11,2
"Nanos Research",2019-06-07,0.309,0.342,0.169,0.04,0.113,1000,"telephone",0.0146122893483533,0.0150011999520038,0.0118506961820815,0.00619677335393187,0.0100115433375679,0.0269999999999999,0.00512552436341882,1328,14,4
"Campaign Research",2019-06-06,0.32,0.35,0.14,0.04,0.12,2735,"online",0.00891971093390498,0.00912036113336117,0.00663490300176113,0.00374702807281021,0.00621374309821998,0.03,0.0032618788677256,1327,3,2
"Angus Reid",2019-06-04,0.26,0.37,0.15,0.05,0.12,4698,"online",0.00639949976759405,0.007043923497423,0.00520953051374987,0.00317973039706855,0.00474106001479173,0.0499999999999999,0.00317973039706855,1325,2,2
"Forum Research",2019-06-02,0.3,0.34,0.13,0.06,0.13,1633,"IVR",0.011340091401505,0.0117224485131171,0.0083222011785106,0.00587687508350239,0.0083222011785106,0.0399999999999999,0.00484922705818663,1323,8,1
"Nanos Research",2019-05-31,0.295,0.343,0.164,0.044,0.115,1000,"telephone",0.0144213383567546,0.0150116954405557,0.0117091417277271,0.00648567652600714,0.0100883596287999,0.0390000000000001,0.00612200947402078,1321,14,4
"Innovative Research",2019-05-30,0.33,0.33,0.12,0.05,0.13,1691,"online",0.011434641878546,0.011434641878546,0.00790242086136495,0.0052999894000318,0.00817823335978187,0.0399999999999999,0.00476533907865903,1320,9,2
"Abacus Data",2019-05-30,0.33,0.32,0.16,0.03,0.12,1500,"online",0.012140840168621,0.0120443624433453,0.00946572765295938,0.00440454310910905,0.00839047078536121,0.0399999999999999,0.0050596442562694,1320,1,2
"Nanos Research",2019-05-24,0.292,0.348,0.156,0.047,0.115,1000,"telephone",0.0143783170086071,0.0150630674166984,0.0114744934528719,0.00669260786241059,0.0100883596287999,0.042,0.00634318531969546,1314,14,4
"Nanos Research",2019-05-17,0.306,0.359,0.142,0.04,0.111,1000,"telephone",0.0145727142289966,0.0151696736945789,0.0110379345894058,0.00619677335393187,0.00993373041711924,0.0419999999999999,0.00634318531969546,1307,14,4
"Nanos Research",2019-05-10,0.297,0.354,0.15,0.044,0.113,1000,"telephone",0.0144496020706454,0.0151223014121528,0.0112915897906362,0.00648567652600714,0.0100115433375679,0.0419999999999999,0.00634318531969546,1300,14,4
"Nanos Research",2019-05-03,0.318,0.345,0.159,0.046,0.097,1000,"telephone",0.0147267104269759,0.0150324648677454,0.0115636931816786,0.00662449998113065,0.00935900635751467,0.0349999999999999,0.00581162627841811,1293,14,4
"Campaign Research",2019-05-01,0.31,0.35,0.17,0.03,0.1,1471,"online",0.0120586601594143,0.0124361045398101,0.00979393394301889,0.00444774784705079,0.00782194789018291,0.04,0.00510927496682335,1291,3,2
"Angus Reid",2019-04-30,0.25,0.38,0.18,0.05,0.11,1525,"online",0.0110883190643186,0.0124294731697964,0.00983803259020327,0.00558099820673744,0.00801228564839493,0.0299999999999999,0.00436829110901674,1290,2,2
"Abacus Data",2019-04-30,0.31,0.34,0.17,0.04,0.09,4015,"online",0.00729898745941875,0.00747598896193033,0.00592817113041047,0.00309259349020225,0.00451647048080523,0.0499999999999999,0.00343956903089709,1290,1,2
"Nanos Research",2019-04-26,0.32,0.349,0.165,0.041,0.09,1000,"telephone",0.0147512711316686,0.0150731217735411,0.0117377595817941,0.00627048642451285,0.00904986187739901,0.0349999999999999,0.00581162627841811,1286,14,4
"Forum Research",2019-04-24,0.3,0.37,0.14,0.06,0.09,1595,"IVR",0.0114743819879883,0.0120890115653414,0.00868826181793159,0.00594646967262073,0.00716574925478454,0.0400000000000001,0.00490665212845968,1284,8,1
"Leger",2019-04-22,0.27,0.4,0.12,0.05,0.11,1522,"online",0.0113798355449551,0.0125573585444418,0.00832960932997539,0.00558649582574248,0.00802017823180433,0.0499999999999999,0.00558649582574247,1282,12,2
"Nanos Research",2019-04-18,0.33,0.355,0.152,0.047,0.084,1000,"telephone",0.0148694317309035,0.0151319199046255,0.0113532374237483,0.00669260786241059,0.00877177291087725,0.0319999999999999,0.00556560868189634,1278,14,4
"Nanos Research",2019-04-12,0.341,0.35,0.149,0.045,0.088,1000,"telephone",0.0149906304070243,0.0150831031289984,0.0112605062053178,0.00655553201502365,0.00895857131466843,0.0269999999999999,0.00512552436341882,1272,14,4
"Innovative Research",2019-04-10,0.36,0.32,0.13,0.04,0.1,2527,"online",0.00954857616023311,0.00927954804243098,0.00669003949264413,0.00389818989377916,0.00596786010014569,0.05,0.0043355498476206,1270,9,2
"Forum Research",2019-04-06,0.29,0.42,0.12,0.06,0.09,1634,"IVR",0.0112254083187056,0.012209914305348,0.00803907227150845,0.00587507649888995,0.00707971743933385,0.0200000000000001,0.00346339487196707,1266,8,1
"Campaign Research",2019-04-06,0.32,0.34,0.15,0.05,0.1,2035,"online",0.0103406357120221,0.0105009652066022,0.00791540034701737,0.00483130658740711,0.00665026647782209,0.0399999999999999,0.00434393587312,1266,3,2
"Nanos Research",2019-04-05,0.328,0.349,0.166,0.04,0.095,1000,"telephone",0.0148464137083674,0.0150731217735411,0.0117662228433767,0.00619677335393187,0.00927227048785787,0.022,0.00463853425124791,1265,14,4
"Nanos Research",2019-03-29,0.346,0.351,0.166,0.044,0.081,1000,"telephone",0.0150427391122761,0.0150930116279025,0.0117662228433767,0.00648567652600714,0.00862780389206894,0.0119999999999999,0.00344325427466516,1258,14,4
"Mainstreet Research",2019-03-25,0.35,0.374,0.116,0.031,0.079,8501,"IVR",0.00517315739793676,0.00524792910685718,0.00347312264005153,0.00187978304179016,0.0029255555756848,0.05,0.00236380581520733,1254,13,1
"Angus Reid",2019-03-25,0.28,0.37,0.17,0.05,0.08,5807,"online",0.00589208971406185,0.00633570902786953,0.0049293265990215,0.00286003199641062,0.00356010653391233,0.0499999999999999,0.00286003199641062,1254,2,2
"Nanos Research",2019-03-22,0.325,0.346,0.194,0.039,0.083,1000,"telephone",0.0148113132435986,0.0150427391122761,0.0125045591685593,0.00612200947402076,0.00872416185085994,0.013,0.00358203852575597,1251,14,4
"Forum Research",2019-03-20,0.35,0.41,0.14,0.01,0.06,1490,"IVR",0.0123565595437561,0.0127416244368052,0.00898918067053482,0.00257765306083139,0.0061524262688218,0.03,0.00441929873874599,1249,8,1
"Leger",2019-03-20,0.31,0.37,0.14,0.04,0.1,1513,"online",0.0118901115279904,0.0124122831089291,0.0089205941135701,0.00503786062295415,0.00771261745093591,0.04,0.00503786062295415,1249,12,2
"Nanos Research",2019-03-15,0.326,0.355,0.199,0.032,0.077,1000,"telephone",0.0148230900961979,0.0151319199046255,0.0126253316788115,0.00556560868189635,0.00843036179532053,0.011,0.00329833291224522,1244,14,4
"Abacus Data",2019-03-10,0.32,0.34,0.16,0.04,0.11,900,"online",0.0155492050529208,0.015790292376436,0.0122202018532156,0.00653197264742181,0.0104296585647747,0.0299999999999999,0.00568624070307732,1239,1,2
"Campaign Research",2019-03-10,0.3,0.36,0.16,0.04,0.1,1893,"online",0.0105325696661257,0.0110322966302667,0.00842605573290054,0.0045039162391966,0.00689518539391667,0.04,0.00450391623919661,1239,3,2
"Abacus Data",2019-03-09,0.31,0.35,0.16,0.04,0.11,900,"online",0.0154164414397962,0.0158989866902824,0.0122202018532156,0.00653197264742181,0.0104296585647747,0.03,0.00568624070307733,1238,1,2
"Abacus Data",2019-03-08,0.31,0.36,0.15,0.05,0.1,900,"online",0.0154164414397962,0.016,0.0119023807142381,0.00726483157256779,0.01,0.03,0.00568624070307733,1237,1,2
"Nanos Research",2019-03-08,0.329,0.361,0.179,0.036,0.083,1000,"telephone",0.0148579608291313,0.0151881203577006,0.0121226647235663,0.00589101010014412,0.00872416185085994,0.012,0.00344325427466518,1237,14,4
"Abacus Data",2019-03-07,0.33,0.34,0.16,0.04,0.1,900,"online",0.0156737572606783,0.015790292376436,0.0122202018532156,0.00653197264742181,0.01,0.0299999999999999,0.00568624070307732,1236,1,2
"Abacus Data",2019-03-06,0.32,0.34,0.18,0.04,0.09,900,"online",0.0155492050529208,0.015790292376436,0.0128062484748657,0.00653197264742181,0.00953939201416946,0.0299999999999999,0.00568624070307732,1235,1,2
"Abacus Data",2019-03-05,0.31,0.35,0.17,0.04,0.09,900,"online",0.0154164414397962,0.0158989866902824,0.0125210933139953,0.00653197264742181,0.00953939201416946,0.04,0.00653197264742181,1234,1,2
"Innovative Research",2019-03-04,0.36,0.32,0.13,0.05,0.09,2122,"online",0.0104200198812722,0.0101264391118383,0.00730060098490601,0.00473123058876564,0.00621254090268092,0.05,0.00473123058876564,1233,9,2
"Ipsos",2019-03-04,0.31,0.4,0.2,0.04,0.04,1000,"online",0.0146253205093085,0.0154919333848297,0.0126491106406735,0.00619677335393187,0.00619677335393187,0.01,0.00314642654451046,1233,11,2
"Abacus Data",2019-03-04,0.3,0.36,0.17,0.05,0.09,1500,"online",0.0118321595661992,0.0123935467078637,0.00969879717628257,0.00562731433871138,0.00738918128076447,0.03,0.00440454310910905,1233,1,2
"Nanos Research",2019-03-01,0.342,0.347,0.155,0.036,0.091,1000,"telephone",0.0150011999520038,0.0150529399121899,0.0114444309600784,0.00589101010014412,0.00909499862561837,0.0289999999999999,0.00530650544143695,1230,14,4
"Forum Research",2019-02-28,0.33,0.42,0.12,0.03,0.05,1301,"IVR",0.013036341328549,0.0136835881319932,0.00900934692706788,0.00472941959281028,0.00604238170205747,0.0499999999999999,0.00604238170205747,1229,8,1
"Abacus Data",2019-02-26,0.32,0.33,0.17,0.04,0.09,2374,"online",0.00957390443689549,0.00965059330493835,0.00770944562282457,0.00402184431281164,0.0058735624888159,0.0499999999999999,0.00447307775472677,1227,1,2
"Angus Reid",2019-02-24,0.31,0.38,0.14,0.05,0.08,1009,"online",0.0145599475053236,0.0152806581461527,0.0109236470746403,0.00686121805376915,0.00854069718607224,0.04,0.00616907470015522,1225,2,2
"Nanos Research",2019-02-22,0.357,0.336,0.15,0.037,0.084,1000,"telephone",0.0151509405648626,0.0149366662947259,0.0112915897906362,0.00596917079668525,0.00877177291087725,0.0359999999999999,0.00589101010014411,1223,14,4
"Leger",2019-02-19,0.34,0.36,0.12,0.05,0.08,1529,"online",0.0121145610703838,0.0122754520629015,0.00831052033277332,0.00557369323213185,0.00693801388188617,0.05,0.00557369323213185,1220,12,2
"Nanos Research",2019-02-15,0.379,0.318,0.137,0.041,0.078,1000,"telephone",0.0153414145371279,0.0147267104269759,0.0108734079294396,0.00627048642451285,0.00848033018225116,0.0469999999999999,0.00669260786241058,1216,14,4
"Abacus Data",2019-02-11,0.33,0.35,0.15,0.04,0.09,2500,"online",0.009404254356407,0.00953939201416946,0.00714142842854285,0.00391918358845308,0.00572363520850167,0.04,0.00391918358845309,1212,1,2
"Campaign Research",2019-02-11,0.32,0.37,0.14,0.05,0.07,1590,"online",0.0116985189623281,0.0121080045253091,0.00870191188419255,0.00546573086023068,0.00639870269870503,0.05,0.00546573086023068,1212,3,2
"Nanos Research",2019-02-08,0.375,0.344,0.13,0.038,0.074,1000,"telephone",0.0153093108923949,0.0150221170279026,0.0106348483769163,0.00604615580348373,0.00827792244467173,0.0389999999999999,0.00612200947402076,1209,14,4
"Abacus Data",2019-02-05,0.34,0.34,0.17,0.04,0.08,2500,"online",0.00947417542586161,0.00947417542586161,0.00751265598839718,0.00391918358845308,0.00542586398650021,0.0299999999999999,0.00341174442184639,1206,1,2
"Nanos Research",2019-02-01,0.376,0.359,0.132,0.031,0.079,1000,"telephone",0.015317441039547,0.0151696736945789,0.0107040179372047,0.00548078461536302,0.00852988862764339,0.023,0.00474035863622153,1202,14,4
"Nanos Research",2019-01-25,0.376,0.366,0.128,0.03,0.081,1000,"telephone",0.015317441039547,0.0152329905140127,0.0105648473723003,0.00539444158370447,0.00862780389206894,0.019,0.00431729081716764,1195,14,4
"Innovative Research",2019-01-24,0.38,0.32,0.12,0.05,0.08,2451,"online",0.0098042863589224,0.00942231870397525,0.00656387502351754,0.00440225453162812,0.00547983209336945,0.05,0.00440225453162812,1194,9,2
"Mainstreet Research",2019-01-18,0.372,0.351,0.115,0.032,0.072,7941,"IVR",0.00542392522679709,0.00535597213177854,0.00357999943015489,0.00197503624402655,0.00290069882022187,0.0579999999999998,0.0026230214987969,1188,13,1
"Nanos Research",2019-01-18,0.372,0.361,0.142,0.032,0.074,1000,"telephone",0.0152845019545944,0.0151881203577006,0.0110379345894058,0.00556560868189635,0.00827792244467173,0.0189999999999999,0.00431729081716763,1188,14,4
"Nanos Research",2019-01-11,0.381,0.339,0.154,0.033,0.069,1000,"telephone",0.0153570504980611,0.0149692685192029,0.0114142016803629,0.00564898220921256,0.00801492358042171,0.024,0.00483983470792134,1181,14,4
"Innovative Research",2019-01-07,0.36,0.33,0.15,0.05,0.08,2700,"online",0.00923760430703401,0.00904924797366548,0.00687184270936277,0.00419435246403931,0.00522104005532032,0.03,0.0032829526005987,1177,9,2
"Nanos Research",2019-01-04,0.387,0.333,0.167,0.03,0.06,1000,"telephone",0.015402305022301,0.0149033888763596,0.01179453263169,0.00539444158370447,0.00750999334220743,0.0229999999999999,0.00474035863622152,1174,14,4
"Nanos Research",2018-12-28,0.368,0.344,0.161,0.034,0.064,1000,"telephone",0.0152504426165276,0.0150221170279026,0.0116223491601311,0.00573096850453743,0.00773976743836661,0.0289999999999999,0.00530650544143695,1167,14,4
"Nanos Research",2018-12-21,0.352,0.341,0.16,0.038,0.07,1000,"telephone",0.0151028474136502,0.0149906304070243,0.0115931013969515,0.00604615580348373,0.00806845710157772,0.0389999999999999,0.00612200947402076,1160,14,4
"Abacus Data",2018-12-18,0.35,0.34,0.17,0.04,0.07,2000,"online",0.0106653645038508,0.0105924501414923,0.00839940474081348,0.00438178046004133,0.00570526073023837,0.03,0.00381444622455213,1157,1,2
"Nanos Research",2018-12-14,0.36,0.339,0.166,0.034,0.066,1000,"telephone",0.0151789327688082,0.0149692685192029,0.0117662228433767,0.00573096850453743,0.00785136930732468,0.0349999999999999,0.00581162627841811,1153,14,4
"Campaign Research",2018-12-13,0.33,0.35,0.16,0.04,0.08,1494,"online",0.0121651949376689,0.0123400068778607,0.00948471609261077,0.00506979400419582,0.00701881197588867,0.04,0.00506979400419582,1152,3,2
"Nanos Research",2018-12-07,0.341,0.348,0.158,0.031,0.082,1000,"telephone",0.0149906304070243,0.0150630674166984,0.0115341232870123,0.00548078461536302,0.00867617427210865,0.0399999999999999,0.00619677335393186,1146,14,4
"Nanos Research",2018-11-30,0.379,0.322,0.143,0.03,0.076,1000,"telephone",0.0153414145371279,0.0147755202954075,0.0110702755159933,0.00539444158370447,0.00837997613361757,0.0499999999999999,0.00689202437604511,1139,14,4
"Forum Research",2018-11-29,0.34,0.43,0.11,0.04,0.06,1541,"IVR",0.0120672999237488,0.0126116043099442,0.00797058186150183,0.00499188179363867,0.00604976120540637,0.02,0.00356637261478868,1138,8,1
"Nanos Research",2018-11-23,0.396,0.315,0.145,0.024,0.069,1000,"telephone",0.0154655746740947,0.0146892818068141,0.0111344061359374,0.00483983470792134,0.00801492358042171,0.0509999999999999,0.00695693898205238,1132,14,4
"Leger",2018-11-20,0.39,0.33,0.14,0.04,0.05,1521,"online",0.0125064086135971,0.0120567363543679,0.00889710337071665,0.00502459434417062,0.0055883319788983,0.0499999999999999,0.0055883319788983,1129,12,2
"Nanos Research",2018-11-16,0.394,0.287,0.172,0.025,0.073,1000,"telephone",0.0154519901630826,0.0143049292203771,0.0119338174948337,0.00493710441453287,0.0082262385085773,0.049,0.00682634602111555,1125,14,4
"Innovative Research",2018-11-15,0.38,0.32,0.14,0.04,0.08,2490,"online",0.00972720277857835,0.00934823824220006,0.00695366188814343,0.00392704554939053,0.0054367483785556,0.04,0.00392704554939053,1124,9,2
"Abacus Data",2018-11-13,0.38,0.31,0.16,0.04,0.09,1500,"online",0.0125326240934078,0.0119415241908225,0.00946572765295938,0.00505964425626941,0.00738918128076447,0.02,0.00361478445646026,1122,1,2
"Campaign Research",2018-11-09,0.35,0.35,0.17,0.04,0.07,2512,"online",0.00951657956537977,0.00951657956537977,0.00749469026482116,0.00390981127470645,0.00509073718586428,0.02,0.00279330409563668,1118,3,2
"Nanos Research",2018-11-09,0.394,0.275,0.198,0.02,0.061,1000,"telephone",0.0154519901630826,0.0141200212464429,0.012601428490453,0.00442718872423573,0.00756828910652864,0.052,0.00702111102319284,1118,14,4
"Mainstreet Research",2018-11-07,0.393,0.346,0.108,0.034,0.068,7961,"IVR",0.00547402540654394,0.00533142263642877,0.00347864806176854,0.00203116034823848,0.00282149055351955,0.0509999999999999,0.00246566677068135,1116,13,1
"Nanos Research",2018-11-02,0.396,0.281,0.193,0.019,0.069,1000,"telephone",0.0154655746740947,0.014214042352547,0.0124800240384384,0.00431729081716764,0.00801492358042171,0.0419999999999998,0.00634318531969545,1111,14,4
