Polling_firm,PollDate,LPC,CPC,NDP,BQ,GPC,PPC,SampleSize,mode,NumDays,Other,pollster_id,mode_id
Nanos Research,2024-04-19,0.233,0.418,0.191,0.09300000000000001,0.027000000000000003,0.03,1037,telephone,1643,0.007999999999999896,3,2
Ipsos,2024-04-18,0.24,0.43,0.19,0.08,0.02,0.04,1000,Online,1642,1.1102230246251565e-16,2,1
Abacus Data,2024-04-16,0.23,0.43,0.18,0.07,0.05,0.03,2300,Online,1640,0.009999999999999787,4,1
Nanos Research,2024-04-12,0.237,0.4,0.20600000000000002,0.091,0.036000000000000004,0.022000000000000002,1053,telephone,1636,0.008000000000000007,3,2
Research Co.,2024-04-10,0.26,0.38,0.2,0.1,0.03,0.01,1001,Online,1634,0.019999999999999907,8,1
Abacus Data,2024-04-09,0.24,0.44,0.17,0.06,0.05,0.03,2000,Online,1633,0.010000000000000009,4,1
Nanos Research,2024-04-05,0.259,0.384,0.18899999999999997,0.09699999999999999,0.038,0.017,1089,telephone,1629,0.016000000000000014,3,2
Nanos Research,2024-03-29,0.257,0.375,0.187,0.099,0.047,0.021,1075,telephone,1622,0.014000000000000012,3,2
Leger,2024-03-25,0.26,0.42,0.17,0.07,0.04,0.02,1605,Online,1618,0.020000000000000018,5,1
Nanos Research,2024-03-22,0.24100000000000002,0.39299999999999996,0.198,0.092,0.05,0.015,1092,telephone,1615,0.010999999999999899,3,2
Abacus Data,2024-03-21,0.23,0.41,0.19,0.07,0.04,0.04,3550,Online,1614,0.019999999999999796,4,1
Ipsos,2024-03-18,0.23,0.41,0.2,0.07,0.04,0.03,1000,Online,1611,0.019999999999999796,2,1
Nanos Research,2024-03-15,0.247,0.392,0.203,0.08199999999999999,0.05,0.015,1092,telephone,1608,0.010999999999999899,3,2
Mainstreet Research,2024-03-09,0.249,0.456,0.154,0.061,0.036000000000000004,0.021,1274,IVR,1602,0.0229999999999998,6,3
Nanos Research,2024-03-08,0.233,0.406,0.212,0.07200000000000001,0.049,0.017,1000,telephone,1601,0.010999999999999899,3,2
Abacus Data,2024-03-06,0.24,0.42,0.18,0.07,0.04,0.03,1500,Online,1599,0.020000000000000018,4,1
Angus Reid,2024-03-04,0.23,0.4,0.21,0.09,0.04,0.02,3908,Online,1597,0.010000000000000009,1,1
Nanos Research,2024-03-01,0.233,0.428,0.214,0.062,0.042,0.013000000000000001,1000,telephone,1594,0.007999999999999896,3,2
Leger,2024-02-25,0.25,0.41,0.18,0.07,0.05,0.03,1590,Online,1589,0.010000000000000009,5,1
Nanos Research,2024-02-23,0.23399999999999999,0.408,0.221,0.066,0.047,0.013999999999999999,1000,telephone,1587,0.01000000000000012,3,2
Abacus Data,2024-02-21,0.24,0.41,0.19,0.08,0.05,0.03,2125,Online,1585,1.1102230246251565e-16,4,1
Nanos Research,2024-02-16,0.23800000000000002,0.406,0.21899999999999997,0.062,0.051,0.015,1000,telephone,1580,0.008999999999999897,3,2
Nanos Research,2024-02-09,0.24,0.402,0.209,0.069,0.057,0.013999999999999999,1000,telephone,1573,0.009000000000000008,3,2
Abacus Data,2024-02-07,0.24,0.43,0.18,0.08,0.04,0.03,2398,Online,1571,1.1102230246251565e-16,4,1
Nanos Research,2024-02-02,0.247,0.4,0.20600000000000002,0.07400000000000001,0.051,0.013000000000000001,1000,telephone,1566,0.008999999999999897,3,2
Mainstreet Research,2024-01-26,0.26,0.43,0.16,0.06,0.04,0.03,947,IVR,1559,0.020000000000000018,6,3
Nanos Research,2024-01-26,0.271,0.39,0.204,0.068,0.047,0.013999999999999999,1000,telephone,1559,0.005999999999999894,3,2
Ipsos,2024-01-22,0.27,0.36,0.2,0.08,0.03,0.03,1001,Online,1555,0.029999999999999916,2,1
Nanos Research,2024-01-19,0.262,0.387,0.21100000000000002,0.076,0.035,0.022000000000000002,1000,telephone,1552,0.006999999999999895,3,2
Angus Reid,2024-01-17,0.24,0.41,0.2,0.09,0.04,0.01,1620,Online,1550,0.01000000000000012,1,1
Nanos Research,2024-01-12,0.276,0.39399999999999996,0.196,0.07400000000000001,0.033,0.02,1000,telephone,1545,0.007000000000000006,3,2
Abacus Data,2024-01-09,0.24,0.41,0.18,0.07,0.04,0.05,1500,Online,1542,0.010000000000000009,4,1
Nanos Research,2024-01-05,0.264,0.38299999999999995,0.205,0.07400000000000001,0.042,0.021,1000,telephone,1538,0.01100000000000001,3,2
Nanos Research,2023-12-29,0.266,0.40299999999999997,0.18100000000000002,0.073,0.048,0.019,1000,telephone,1531,0.009999999999999898,3,2
Nanos Research,2023-12-22,0.27,0.406,0.182,0.069,0.051,0.013999999999999999,1000,telephone,1524,0.007999999999999896,3,2
Leger,2023-12-17,0.28,0.38,0.18,0.07,0.05,0.02,1622,Online,1519,0.019999999999999796,5,1
Nanos Research,2023-12-15,0.249,0.408,0.204,0.057,0.055999999999999994,0.016,1000,telephone,1517,0.010000000000000009,3,2
Abacus Data,2023-12-12,0.27,0.37,0.19,0.07,0.05,0.04,1919,Online,1514,0.009999999999999787,4,1
Mainstreet Research,2023-12-09,0.24,0.42,0.17,0.07,0.05,0.03,879,IVR,1511,0.020000000000000018,6,3
Nanos Research,2023-12-08,0.261,0.39799999999999996,0.20199999999999999,0.055999999999999994,0.055,0.018000000000000002,1000,telephone,1510,0.009999999999999898,3,2
Innovative Research,2023-12-05,0.24,0.4,0.19,0.07,0.05,0.04,5534,Online,1507,0.009999999999999787,9,1
Angus Reid,2023-12-01,0.24,0.41,0.2,0.09,0.04,0.01,3755,Online,1503,0.01000000000000012,1,1
Nanos Research,2023-12-01,0.23399999999999999,0.40399999999999997,0.212,0.063,0.052000000000000005,0.019,1000,telephone,1503,0.016000000000000125,3,2
Abacus Data,2023-11-28,0.23,0.42,0.19,0.07,0.04,0.03,2417,Online,1500,0.019999999999999796,4,1
Research Co.,2023-11-27,0.24,0.38,0.21,0.09,0.04,0.02,1000,Online,1499,0.020000000000000018,8,1
Leger,2023-11-26,0.26,0.4,0.2,0.07,0.03,0.02,1529,Online,1498,0.019999999999999796,5,1
Nanos Research,2023-11-24,0.22,0.41,0.22,0.061,0.055,0.02,1000,telephone,1496,0.013999999999999901,3,2
Ipsos,2023-11-17,0.24,0.4,0.21,0.08,0.04,0.02,1000,Online,1489,0.010000000000000009,2,1
Abacus Data,2023-11-12,0.25,0.41,0.19,0.06,0.03,0.04,2000,Online,1484,0.020000000000000018,4,1
Nanos Research,2023-11-10,0.22399999999999998,0.40299999999999997,0.203,0.067,0.07200000000000001,0.021,1000,telephone,1482,0.009999999999999898,3,2
Mainstreet Research,2023-11-06,0.258,0.41,0.182,0.062,0.040999999999999995,0.028999999999999998,1892,IVR,1478,0.018000000000000016,6,3
Nanos Research,2023-11-03,0.25,0.4,0.2,0.06,0.06,0.02,1000,telephone,1475,0.009999999999999787,3,2
Abacus Data,2023-11-01,0.26,0.39,0.18,0.07,0.05,0.04,2200,Online,1473,0.009999999999999787,4,1
Innovative Research,2023-10-31,0.24,0.38,0.2,0.07,0.05,0.04,5974,Online,1472,0.019999999999999796,9,1
Leger,2023-10-29,0.26,0.4,0.17,0.07,0.06,0.03,1632,Online,1470,0.009999999999999787,5,1
Nanos Research,2023-10-27,0.254,0.377,0.19899999999999998,0.055,0.079,0.034,1000,telephone,1468,0.0020000000000000018,3,2
Nanos Research,2023-10-20,0.23600000000000002,0.395,0.193,0.05,0.075,0.045,1000,telephone,1461,0.005999999999999894,3,2
Angus Reid,2023-10-13,0.28,0.39,0.21,0.07,0.03,0.01,1878,Online,1454,0.010000000000000009,1,1
Nanos Research,2023-10-13,0.25,0.4,0.19,0.05,0.07,0.03,1000,telephone,1454,0.009999999999999787,3,2
Mainstreet Research,2023-10-12,0.27,0.41,0.17,0.06,0.03,0.03,1223,IVR,1453,0.030000000000000027,6,3
Abacus Data,2023-10-05,0.26,0.39,0.18,0.07,0.04,0.05,1985,Online,1446,0.009999999999999787,4,1
Nanos Research,2023-09-29,0.265,0.379,0.212,0.062,0.057,0.02,1000,telephone,1440,0.0050000000000000044,3,2
Leger,2023-09-24,0.27,0.39,0.18,0.07,0.04,0.02,1652,Online,1435,0.029999999999999805,5,1
EKOS,2023-09-24,0.22899999999999998,0.42100000000000004,0.179,0.064,0.069,0.028999999999999998,1025,IVR,1435,0.009000000000000008,7,3
Nanos Research,2023-09-22,0.28600000000000003,0.35600000000000004,0.214,0.073,0.051,0.017,1000,telephone,1433,0.0029999999999998916,3,2
Ipsos,2023-09-18,0.3,0.39,0.17,0.08,0.03,0.02,1500,Online,1429,0.010000000000000009,2,1
Nanos Research,2023-09-15,0.289,0.349,0.222,0.071,0.047,0.018000000000000002,1000,telephone,1426,0.004000000000000115,3,2
Abacus Data,2023-09-13,0.26,0.41,0.18,0.08,0.03,0.03,2125,Online,1424,0.01000000000000012,4,1
Nanos Research,2023-09-08,0.29,0.34,0.218,0.071,0.052000000000000005,0.026000000000000002,1000,telephone,1419,0.0030000000000000027,3,2
Angus Reid,2023-09-06,0.27,0.39,0.19,0.08,0.04,0.02,3400,Online,1417,0.009999999999999898,1,1
Research Co.,2023-09-04,0.31,0.37,0.17,0.08,0.03,0.01,1000,Online,1415,0.030000000000000027,8,1
Abacus Data,2023-09-04,0.26,0.4,0.19,0.06,0.04,0.03,3595,Online,1415,0.019999999999999796,4,1
Leger,2023-08-27,0.29,0.38,0.18,0.08,0.04,0.02,1597,Online,1407,0.01000000000000012,5,1
Mainstreet Research,2023-08-23,0.28,0.41,0.15,0.07,0.04,0.03,1280,IVR,1403,0.020000000000000018,6,3
Abacus Data,2023-08-23,0.26,0.38,0.19,0.07,0.04,0.04,2189,Online,1403,0.019999999999999796,4,1
Nanos Research,2023-08-18,0.295,0.341,0.198,0.07200000000000001,0.068,0.024,1000,telephone,1398,0.0019999999999997797,3,2
Nanos Research,2023-08-11,0.29,0.35,0.19,0.07,0.07,0.02,1000,telephone,1391,0.010000000000000009,3,2
Abacus Data,2023-08-07,0.28,0.37,0.19,0.08,0.04,0.03,1650,Online,1387,0.009999999999999898,4,1
Nanos Research,2023-07-28,0.29,0.36,0.17,0.07,0.05,0.03,1000,telephone,1377,0.030000000000000027,3,2
Nanos Research,2023-07-21,0.28600000000000003,0.354,0.196,0.071,0.059000000000000004,0.023,1000,telephone,1370,0.010999999999999899,3,2
Nanos Research,2023-07-14,0.29,0.35,0.19,0.07,0.07,0.02,1000,telephone,1363,0.010000000000000009,3,2
Leger,2023-07-10,0.28,0.37,0.17,0.07,0.05,0.03,1512,Online,1359,0.029999999999999805,5,1
Mainstreet Research,2023-07-08,0.3,0.37,0.17,0.06,0.05,0.03,1200,IVR,1357,0.020000000000000018,6,3
Nanos Research,2023-06-30,0.29600000000000004,0.358,0.18899999999999997,0.064,0.061,0.024,1000,telephone,1349,0.008000000000000007,3,2
Pollara,2023-06-23,0.3,0.32,0.21,0.08,0.05,0.03,7001,Online,1342,0.010000000000000009,10,1
Ipsos,2023-06-20,0.32,0.37,0.16,0.08,0.03,0.02,1000,Online,1339,0.020000000000000018,2,1
Abacus Data,2023-06-11,0.28,0.35,0.21,0.07,0.04,0.04,2000,Online,1330,0.010000000000000009,4,1
Nanos Research,2023-06-09,0.3,0.32,0.23,0.06,0.05,0.03,1000,telephone,1328,0.010000000000000009,3,2
Mainstreet Research,2023-06-08,0.29,0.35,0.21,0.05,0.05,0.02,1045,IVR,1327,0.030000000000000027,6,3
Angus Reid,2023-06-03,0.29,0.37,0.2,0.08,0.04,0.02,3885,Online,1322,1.1102230246251565e-16,1,1
Nanos Research,2023-06-02,0.293,0.324,0.23800000000000002,0.068,0.038,0.027000000000000003,1000,telephone,1321,0.0119999999999999,3,2
Leger,2023-05-29,0.33,0.31,0.19,0.08,0.06,0.02,1531,Online,1317,0.010000000000000009,5,1
Nanos Research,2023-05-26,0.28,0.33,0.24,0.07,0.04,0.03,1000,telephone,1314,0.009999999999999787,3,2
Abacus Data,2023-05-12,0.3,0.33,0.18,0.07,0.05,0.05,2500,Online,1300,0.019999999999999796,4,1
Leger,2023-05-08,0.32,0.33,0.2,0.07,0.05,0.02,1523,Online,1296,0.009999999999999787,5,1
Mainstreet Research,2023-05-06,0.3,0.36,0.17,0.06,0.04,0.03,1272,IVR,1294,0.040000000000000036,6,3
Nanos Research,2023-05-05,0.27699999999999997,0.35200000000000004,0.217,0.071,0.043,0.034,1000,telephone,1293,0.006000000000000005,3,2
Abacus Data,2023-05-03,0.31,0.33,0.19,0.07,0.04,0.05,1750,Online,1291,0.009999999999999787,4,1
Nanos Research,2023-04-28,0.3,0.35,0.2,0.06,0.05,0.03,1000,telephone,1286,0.010000000000000009,3,2
Leger,2023-04-23,0.3,0.36,0.19,0.07,0.04,0.02,1515,Online,1281,0.020000000000000018,5,1
Nanos Research,2023-04-21,0.31,0.34,0.21,0.06,0.04,0.03,1000,telephone,1279,0.010000000000000009,3,2
Leger,2023-04-10,0.3,0.34,0.21,0.08,0.03,0.03,1517,Online,1268,0.010000000000000009,5,1
Nanos Research,2023-04-07,0.306,0.358,0.18100000000000002,0.055,0.053,0.034,1000,telephone,1265,0.0129999999999999,3,2
Nanos Research,2023-03-31,0.28,0.36,0.2,0.06,0.05,0.04,1000,telephone,1258,0.009999999999999787,3,2
Mainstreet Research,2023-03-30,0.289,0.359,0.18100000000000002,0.065,0.068,0.018000000000000002,1267,IVR,1257,0.020000000000000018,6,3
Nanos Research,2023-03-24,0.289,0.348,0.19,0.063,0.053,0.044000000000000004,1000,telephone,1251,0.013000000000000012,3,2
Abacus Data,2023-03-21,0.31,0.33,0.18,0.08,0.04,0.05,1963,Online,1248,0.009999999999999898,4,1
Angus Reid,2023-03-13,0.29,0.35,0.2,0.08,0.04,0.02,4899,Online,1240,0.02000000000000013,1,1
EKOS,2023-03-13,0.282,0.314,0.25,0.06,0.048,0.036000000000000004,3115,Online - telephone,1240,0.010000000000000009,7,4
Leger,2023-03-12,0.33,0.32,0.19,0.09,0.04,0.02,1544,Online,1239,0.009999999999999898,5,1
Mainstreet Research,2023-03-10,0.308,0.369,0.152,0.062,0.048,0.033,1255,IVR,1237,0.027999999999999914,6,3
Abacus Data,2023-03-10,0.29,0.34,0.19,0.07,0.03,0.06,1500,Online,1237,0.019999999999999796,4,1
Nanos Research,2023-03-10,0.284,0.32799999999999996,0.20600000000000002,0.08900000000000001,0.05,0.035,1000,telephone,1237,0.008000000000000118,3,2
Abacus Data,2023-03-04,0.29,0.36,0.18,0.08,0.03,0.04,2600,Online,1231,0.02000000000000013,4,1
Research Co.,2023-02-27,0.34,0.33,0.18,0.08,0.03,0.01,1000,Online,1226,0.029999999999999916,8,1
Abacus Data,2023-02-18,0.29,0.37,0.18,0.07,0.04,0.04,4000,Online,1217,0.010000000000000009,4,1
Ipsos,2023-02-17,0.33,0.33,0.18,0.07,0.04,0.03,1350,Online,1216,0.019999999999999796,2,1
Leger,2023-02-12,0.32,0.35,0.18,0.07,0.04,0.02,1539,Online,1211,0.020000000000000018,5,1
Nanos Research,2023-02-10,0.331,0.32899999999999996,0.205,0.064,0.040999999999999995,0.027999999999999997,1000,telephone,1209,0.002000000000000113,3,2
Pollara,2023-02-06,0.32,0.32,0.2,0.08,0.04,0.03,3850,Online,1205,0.009999999999999898,10,1
Abacus Data,2023-01-30,0.29,0.37,0.18,0.07,0.04,0.04,1500,Online,1198,0.010000000000000009,4,1
Mainstreet Research,2023-01-27,0.331,0.369,0.136,0.064,0.048,0.024,1261,IVR,1195,0.028000000000000025,6,3
Nanos Research,2023-01-27,0.31,0.34,0.19,0.08,0.05,0.02,1000,telephone,1195,0.009999999999999898,3,2
Leger,2023-01-22,0.34,0.34,0.19,0.07,0.03,0.01,1554,Online,1190,0.019999999999999796,5,1
Nanos Research,2023-01-20,0.3,0.35,0.18,0.09,0.06,0.02,1000,telephone,1188,2.220446049250313e-16,3,2
Nanos Research,2023-01-13,0.28300000000000003,0.35600000000000004,0.207,0.07400000000000001,0.057999999999999996,0.021,1000,telephone,1181,0.0010000000000000009,3,2
Nanos Research,2022-12-16,0.29,0.35,0.21,0.06,0.05,0.03,1000,telephone,1153,0.010000000000000009,3,2
Mainstreet Research,2022-12-15,0.313,0.36,0.18600000000000003,0.057999999999999996,0.039,0.028999999999999998,1416,IVR,1152,0.014999999999999902,6,3
Leger,2022-12-11,0.3,0.33,0.21,0.07,0.04,0.04,1526,Online,1148,0.010000000000000009,5,1
Abacus Data,2022-12-10,0.3,0.36,0.19,0.06,0.04,0.04,2500,Online,1147,0.010000000000000009,4,1
Nanos Research,2022-12-09,0.303,0.336,0.209,0.055,0.05,0.026000000000000002,1000,telephone,1146,0.020999999999999908,3,2
Mainstreet Research,2022-12-08,0.336,0.379,0.16399999999999998,0.051,0.036000000000000004,0.024,1267,IVR,1145,0.009999999999999898,6,3
Nanos Research,2022-11-25,0.31,0.303,0.225,0.071,0.048,0.034,1000,telephone,1132,0.009000000000000008,3,2
EKOS,2022-11-23,0.313,0.336,0.18100000000000002,0.051,0.066,0.034,1034,IVR,1130,0.018999999999999906,7,3
Innovative Research,2022-11-14,0.32,0.33,0.18,0.07,0.06,0.02,2236,Online,1121,0.019999999999999796,9,1
Leger,2022-11-13,0.32,0.34,0.19,0.07,0.04,0.02,1537,Online,1120,0.019999999999999796,5,1
Nanos Research,2022-11-11,0.32899999999999996,0.313,0.2,0.081,0.051,0.017,1000,telephone,1118,0.009000000000000119,3,2
Mainstreet Research,2022-11-07,0.303,0.376,0.193,0.038,0.035,0.040999999999999995,1276,IVR,1114,0.01399999999999979,6,3
Pollara,2022-11-03,0.31,0.33,0.2,0.09,0.03,0.03,3418,Online,1110,0.009999999999999898,10,1
Nanos Research,2022-10-28,0.321,0.344,0.16899999999999998,0.079,0.043,0.032,1000,telephone,1104,0.0119999999999999,3,2
Research Co.,2022-10-26,0.31,0.35,0.19,0.08,0.04,0.02,1000,Online,1102,0.01000000000000012,8,1
Abacus Data,2022-10-26,0.31,0.34,0.18,0.06,0.05,0.04,1500,Online,1102,0.019999999999999796,4,1
Nanos Research,2022-10-21,0.3,0.36,0.17,0.08,0.04,0.04,1000,telephone,1097,0.010000000000000009,3,2
Leger,2022-10-10,0.31,0.33,0.21,0.08,0.03,0.02,1534,Online,1086,0.020000000000000018,5,1
Nanos Research,2022-10-07,0.32,0.33,0.21,0.06,0.05,0.02,1000,telephone,1083,0.010000000000000009,3,2
Nanos Research,2022-09-30,0.29,0.33,0.23,0.06,0.05,0.02,1000,telephone,1076,0.020000000000000018,3,2
Mainstreet Research,2022-09-22,0.327,0.408,0.124,0.052000000000000005,0.026000000000000002,0.034,1088,IVR,1068,0.028999999999999915,6,3
Angus Reid,2022-09-22,0.3,0.37,0.2,0.07,0.03,0.01,5014,Online,1068,0.020000000000000018,1,1
Ipsos,2022-09-21,0.3,0.35,0.2,0.07,0.03,0.03,1000,Online,1067,0.020000000000000018,2,1
Leger,2022-09-18,0.28,0.34,0.23,0.08,0.03,0.03,1522,Online,1064,0.009999999999999898,5,1
EKOS,2022-09-16,0.317,0.337,0.201,0.059000000000000004,0.05,0.031,1005,IVR,1062,0.004999999999999893,7,3
Nanos Research,2022-09-16,0.284,0.307,0.26,0.06,0.048,0.034,1000,telephone,1062,0.006999999999999895,3,2
Abacus Data,2022-09-14,0.3,0.35,0.17,0.09,0.04,0.04,1990,Online,1060,0.010000000000000009,4,1
Abacus Data,2022-08-30,0.32,0.33,0.19,0.07,0.03,0.05,1500,Online,1045,0.009999999999999787,4,1
Nanos Research,2022-08-19,0.33299999999999996,0.325,0.201,0.055,0.055999999999999994,0.021,1000,telephone,1034,0.009000000000000008,3,2
Leger,2022-08-07,0.33,0.28,0.21,0.08,0.04,0.05,1509,Online,1022,0.009999999999999898,5,1
Nanos Research,2022-08-05,0.29,0.326,0.22699999999999998,0.063,0.068,0.017,1000,telephone,1020,0.009000000000000008,3,2
Abacus Data,2022-07-27,0.3,0.35,0.19,0.07,0.04,0.04,2400,Online,1011,0.010000000000000009,4,1
Mainstreet Research,2022-07-18,0.276,0.38299999999999995,0.18100000000000002,0.059000000000000004,0.026000000000000002,0.052000000000000005,1749,IVR,1002,0.0229999999999998,6,3
Abacus Data,2022-07-17,0.31,0.33,0.19,0.08,0.04,0.04,1500,Online,1001,0.009999999999999898,4,1
Leger,2022-07-10,0.32,0.28,0.21,0.07,0.04,0.05,1538,Online,994,0.029999999999999805,5,1
Nanos Research,2022-07-08,0.306,0.341,0.20800000000000002,0.055999999999999994,0.054000000000000006,0.027999999999999997,1000,telephone,992,0.006999999999999895,3,2
Abacus Data,2022-06-23,0.3,0.34,0.18,0.08,0.04,0.05,3026,Online,977,0.009999999999999898,4,1
Ipsos,2022-06-20,0.32,0.33,0.21,0.08,0.02,0.02,2002,Online,974,0.020000000000000018,2,1
Nanos Research,2022-06-17,0.305,0.355,0.192,0.061,0.051,0.028999999999999998,1000,telephone,971,0.007000000000000117,3,2
Mainstreet Research,2022-06-16,0.34,0.258,0.228,0.078,0.045,0.031,1200,Online,970,0.019999999999999907,6,1
Leger,2022-06-12,0.3,0.32,0.21,0.06,0.04,0.04,1528,Online,966,0.030000000000000027,5,1
Abacus Data,2022-05-24,0.31,0.31,0.19,0.08,0.05,0.05,1500,Online,947,0.009999999999999898,4,1
EKOS,2022-05-17,0.292,0.354,0.19899999999999998,0.043,0.045,0.042,1244,IVR,940,0.025000000000000022,7,3
EKOS,2022-05-09,0.318,0.314,0.203,0.048,0.052000000000000005,0.048,2140,IVR,932,0.016999999999999904,7,3
Abacus Data,2022-05-06,0.31,0.33,0.19,0.08,0.03,0.05,1500,Online,929,0.009999999999999898,4,1
Nanos Research,2022-04-22,0.3,0.35600000000000004,0.196,0.054000000000000006,0.055,0.034,1000,telephone,915,0.004999999999999782,3,2
Leger,2022-04-10,0.31,0.29,0.21,0.07,0.04,0.06,1538,Online,903,0.020000000000000018,5,1
Abacus Data,2022-04-09,0.33,0.31,0.18,0.08,0.04,0.05,2000,Online,902,0.009999999999999898,4,1
Abacus Data,2022-03-25,0.31,0.33,0.17,0.07,0.04,0.06,1500,Online,887,0.019999999999999796,4,1
Nanos Research,2022-03-25,0.322,0.313,0.21600000000000003,0.059000000000000004,0.048,0.036000000000000004,1000,telephone,887,0.005999999999999894,3,2
Nanos Research,2022-03-11,0.321,0.293,0.222,0.064,0.049,0.05,1000,telephone,873,0.0010000000000000009,3,2
Leger,2022-03-06,0.33,0.28,0.22,0.08,0.03,0.05,1591,Online,868,0.009999999999999898,5,1
Abacus Data,2022-02-22,0.31,0.31,0.2,0.08,0.03,0.06,5200,Online,856,0.010000000000000009,4,1
Mainstreet Research,2022-02-17,0.306,0.387,0.146,0.063,0.019,0.062,1323,IVR,851,0.016999999999999904,6,3
Nanos Research,2022-02-11,0.306,0.311,0.16899999999999998,0.071,0.064,0.071,1000,telephone,845,0.008000000000000007,3,2
Abacus Data,2022-02-08,0.33,0.3,0.19,0.08,0.03,0.06,1500,Online,842,0.010000000000000009,4,1
Leger,2022-02-06,0.33,0.29,0.21,0.08,0.04,0.04,1546,Online,840,0.010000000000000009,5,1
Mainstreet Research,2022-01-23,0.294,0.293,0.16699999999999998,0.057999999999999996,0.032,0.127,1813,IVR,826,0.028999999999999915,6,3
Leger,2022-01-23,0.34,0.31,0.18,0.07,0.03,0.06,1525,Online,826,0.009999999999999787,5,1
EKOS,2022-01-17,0.303,0.297,0.195,0.059000000000000004,0.045,0.091,2612,IVR,820,0.010000000000000009,7,3
Nanos Research,2022-01-14,0.282,0.285,0.243,0.061,0.063,0.053,1000,telephone,817,0.013000000000000012,3,2
Angus Reid,2022-01-12,0.34,0.29,0.2,0.05,0.03,0.06,5002,Online,815,0.029999999999999805,1,1
Abacus Data,2022-01-12,0.32,0.3,0.19,0.08,0.03,0.07,2200,Online,815,0.010000000000000009,4,1
Nanos Research,2022-01-07,0.306,0.29,0.214,0.062,0.061,0.057,1000,telephone,810,0.01000000000000012,3,2
Leger,2021-12-05,0.36,0.29,0.19,0.07,0.03,0.05,1547,Online,777,0.010000000000000009,5,1
Mainstreet Research,2021-11-30,0.335,0.303,0.157,0.055,0.032,0.1,1719,IVR,772,0.017999999999999905,6,3
Abacus Data,2021-11-30,0.32,0.3,0.2,0.08,0.03,0.06,2025,Online,772,0.010000000000000009,4,1
Angus Reid,2021-11-29,0.35,0.29,0.2,0.07,0.02,0.05,2005,Online,771,0.020000000000000018,1,1
EKOS,2021-11-21,0.304,0.266,0.191,0.059000000000000004,0.052000000000000005,0.114,1006,IVR,763,0.01399999999999979,7,3
Leger,2021-11-07,0.35,0.26,0.22,0.08,0.03,0.05,1565,Online,749,0.010000000000000009,5,1
Nanos Research,2021-10-29,0.308,0.301,0.21600000000000003,0.07400000000000001,0.031,0.057999999999999996,1000,telephone,740,0.01200000000000001,3,2
Nanos Research,2021-10-22,0.299,0.308,0.231,0.073,0.027000000000000003,0.053,1000,telephone,733,0.009000000000000008,3,2
Abacus Data,2021-10-20,0.33,0.3,0.19,0.07,0.03,0.06,2220,Online,731,0.019999999999999796,4,1
