Polling_firm,PollDate,PC,NDP,Liberal,Green,Other,SampleSize,mode,NumDays,pollster_id,mode_id
Innovative Research,2017-04-05,0.4,0.23,0.29,0.06,0.02,779,IVR,1029,11,1
Forum Research,2017-03-30,0.43,0.28,0.19,0.08,0.02,884,online,1023,10,2
Mainstreet Research,2017-03-12,0.4,0.24,0.3,0.06,0.0,2531,online,1005,2,2
Forum Research,2017-02-16,0.44,0.25,0.24,0.06,0.01,1120,online,981,10,2
Mainstreet Research,2017-02-12,0.39,0.27,0.29,0.04,0.01,2524,online,977,2,2
Campaign Research,2017-01-29,0.5,0.15,0.28,0.05,0.02,676,online,963,7,2
Forum Research,2016-11-21,0.43,0.24,0.24,0.08,0.01,1184,online,894,10,2
Nanos Research,2016-11-19,0.39899999999999997,0.222,0.319,0.052000000000000005,0.007999999999999972,500,IVR,892,9,1
Forum Research,2016-10-18,0.43,0.23,0.24,0.08,0.02,1124,online,860,10,2
Innovative Research,2016-09-24,0.38,0.2,0.33,0.08,0.01,600,IVR,836,11,1
Ipsos,2016-09-22,0.35,0.2,0.4,0.05,0.0,800,IVR,834,12,1
Mainstreet Research,2016-09-18,0.43,0.23,0.28,0.06,0.0,2562,online,830,2,2
Forum Research,2016-09-13,0.45,0.23,0.25,0.06,0.01,1154,online,825,10,2
Ipsos,2016-09-09,0.37,0.23,0.35,0.05,0.0,800,IVR,821,12,1
Forum Research,2016-08-15,0.41,0.23,0.28,0.06,0.02,1097,online,796,10,2
Forum Research,2016-07-12,0.42,0.17,0.35,0.05,0.01,1183,online,762,10,2
Forum Research,2016-06-21,0.4,0.21,0.3,0.08,0.01,1173,online,741,10,2
Forum Research,2016-05-31,0.4,0.21,0.3,0.07,0.02,1172,online,720,10,2
Mainstreet Research,2016-05-18,0.38,0.2,0.36,0.05,0.01,2537,online,707,2,2
Forum Research,2016-04-25,0.39,0.21,0.34,0.05,0.01,1157,online,684,10,2
Forum Research,2016-03-23,0.4,0.24,0.3,0.05,0.01,1225,online,651,10,2
Forum Research,2016-02-29,0.44,0.22,0.27,0.06,0.01,1148,online,628,10,2
Mainstreet Research,2016-02-16,0.36,0.26,0.33,0.05,0.0,2623,online,615,2,2
Forum Research,2015-12-20,0.34,0.26,0.31,0.07,0.02,1003,online,557,10,2
Ipsos,2015-11-09,0.31,0.2,0.44,0.04,0.01,1002,IVR,516,12,1
Forum Research,2015-11-04,0.36,0.26,0.3,0.06,0.02,1158,online,511,10,2
Mainstreet Research,2015-11-01,0.4,0.25,0.28,0.07,0.0,2506,online,508,2,2
Forum Research,2015-08-13,0.35,0.33,0.26,0.04,0.02,1001,online,428,10,2
Forum Research,2015-07-05,0.32,0.35,0.26,0.05,0.02,678,online,389,10,2
Ipsos,2015-05-20,0.3237,0.2519,0.34130000000000005,0.08310000000000001,0.0,1002,IVR,343,12,1
Innovative Research,2015-05-19,0.35,0.24,0.34,0.06,0.01,606,IVR,342,11,1
Forum Research,2015-05-11,0.33,0.36,0.24,0.05,0.02,1001,online,334,10,2
Forum Research,2015-04-30,0.36,0.24,0.29,0.09,0.02,912,online,323,10,2
Innovative Research,2015-04-26,0.33,0.18,0.4,0.08,0.01,1017,IVR,319,11,1
Forum Research,2015-03-26,0.34,0.27,0.29,0.08,0.02,881,online,288,10,2
Forum Research,2015-02-27,0.39,0.21,0.32,0.06,0.02,996,online,261,10,2
Forum Research,2015-01-30,0.36,0.19,0.37,0.06,0.02,1028,online,233,10,2
Forum Research,2014-12-20,0.36,0.2,0.35,0.07,0.02,1058,online,192,10,2
Forum Research,2014-11-29,0.37,0.17,0.37,0.07,0.02,1054,online,171,10,2
Forum Research,2014-11-01,0.35,0.19,0.4,0.04,0.02,1104,online,143,10,2
Forum Research,2014-10-01,0.34,0.23,0.36,0.06,0.01,1079,online,112,10,2
Forum Research,2014-08-21,0.32,0.19,0.39,0.08,0.02,1229,online,71,10,2
