Polling_firm,PollDate,PC,NDP,Liberal,Green,Other,SampleSize,mode,NumDays,pollster_id,mode_id
Abacus Data,2020-10-12,36.0,29.0,26.0,6.0,2.0,1000,IVR,2315,5,2
Campaign Research,2020-10-02,46.0,24.0,20.0,9.0,2.0,1017,IVR,2305,7,2
Campaign Research,2020-09-03,48.0,22.0,24.0,6.0,2.0,1129,IVR,2276,7,2
Angus Reid,2020-09-01,45.0,28.0,22.0,4.0,1.0,1026,IVR,2274,6,2
Campaign Research,2020-08-13,41.0,23.0,26.0,8.0,3.0,2013,IVR,2255,7,2
Campaign Research,2020-07-10,45.0,20.0,27.0,7.0,1.0,1395,IVR,2221,7,2
Mainstreet Research,2020-06-07,41.8,23.0,27.7,5.5,2.0,1068,online,2188,1,1
Campaign Research,2020-06-02,44.0,22.0,27.0,6.0,2.0,1512,IVR,2183,7,2
Angus Reid,2020-05-24,43.0,26.0,25.0,6.0,1.0,1061,IVR,2174,6,2
Abacus Data,2020-05-22,36.0,19.0,38.0,5.0,2.0,597,IVR,2172,5,2
EKOS,2020-03-26,31.5,17.9,40.4,7.1,3.1,774,online,2115,4,1
Mainstreet Research,2020-03-20,33.1,23.2,33.0,6.9,3.8,1017,online,2109,1,1
Campaign Research,2020-03-05,32.0,28.0,28.0,10.0,2.0,1144,IVR,2094,7,2
Angus Reid,2020-02-28,36.0,31.0,24.0,8.0,1.0,1051,IVR,2088,6,2
Campaign Research,2020-02-26,32.0,28.0,29.0,9.0,3.0,1003,IVR,2086,7,2
Campaign Research,2020-02-09,30.0,26.0,30.0,11.0,3.0,1536,IVR,2069,7,2
EKOS,2020-01-19,31.1,21.2,36.2,9.1,2.3,634,online,2048,4,1
Pollara,2020-01-11,29.0,27.0,33.0,9.0,2.0,2198,IVR,2040,8,2
EKOS,2019-12-10,29.9,24.4,32.4,9.4,3.9,811,online,2008,4,1
Campaign Research,2019-09-09,32.0,27.0,28.0,11.0,2.0,957,IVR,1916,7,2
Mainstreet Research,2019-05-22,22.4,24.2,39.9,11.7,1.8,996,online,1806,1,1
Pollara,2019-05-01,30.0,31.0,26.0,11.0,1.0,1527,IVR,1785,8,2
Mainstreet Research,2019-03-22,34.4,26.6,26.0,9.4,3.6,1290,online,1745,1,1
Mainstreet Research,2019-01-17,41.4,27.0,22.6,7.0,2.2,1127,online,1681,1,1
EKOS,2018-12-03,34.3,26.1,28.0,9.4,2.3,1025,online,1636,4,1
Campaign Research,2018-11-09,34.0,25.0,32.0,7.0,2.0,1830,IVR,1612,7,2
Mainstreet Research,2018-11-07,42.2,26.5,21.3,6.4,3.5,1229,online,1610,1,1
Abacus Data,2018-10-01,36.0,29.0,24.0,8.0,3.0,1500,IVR,1573,5,2
Mainstreet Research,2018-07-17,41.7,27.8,21.3,6.7,2.5,1861,online,1497,1,1
Abacus Data,2018-05-06,35.0,29.0,29.0,5.0,2.0,1755,IVR,1425,5,2
Nanos Research,2018-05-06,41.1,24.3,28.5,5.9,0.20000000000000284,500,IVR,1425,9,2
Pollara,2018-05-04,40.0,30.0,23.0,6.0,1.0,1010,IVR,1423,8,2
Nanos Research,2018-04-22,42.2,21.4,30.6,5.3,0.4999999999999858,2098,IVR,1411,9,2
Forum Research,2018-04-18,46.0,27.0,21.0,4.0,2.0,1126,online,1407,10,1
Mainstreet Research,2018-04-18,44.9,21.3,28.2,4.0,1.6000000000000085,1763,online,1407,1,1
Abacus Data,2018-04-08,40.0,24.0,28.0,6.0,2.0,4177,IVR,1397,5,2
Mainstreet Research,2018-04-04,50.3,18.3,23.9,5.2,2.3000000000000114,1969,online,1393,1,1
Forum Research,2018-03-29,36.0,26.0,29.0,7.0,2.0,728,online,1387,10,1
Innovative Research,2018-03-20,44.0,22.0,26.0,7.0,1.0,603,IVR,1378,11,2
Mainstreet Research,2018-03-18,47.0,18.6,26.2,6.4,1.799999999999983,2003,online,1376,1,1
Campaign Research,2018-03-14,43.0,23.0,27.0,5.0,2.0,1637,IVR,1372,7,2
Forum Research,2018-03-11,44.0,27.0,23.0,5.0,1.0,923,online,1369,10,1
Nanos Research,2018-02-26,43.5,23.2,30.5,2.8,0.0,502,IVR,1356,9,2
Forum Research,2018-02-23,46.0,24.0,21.0,7.0,2.0,1005,online,1353,10,1
Forum Research,2018-02-17,49.0,19.0,24.0,7.0,1.0,949,online,1347,10,1
Campaign Research,2018-02-11,43.0,20.0,28.0,8.0,1.0,1426,IVR,1341,7,2
Innovative Research,2018-01-29,36.0,21.0,32.0,9.0,2.0,1027,IVR,1328,11,2
Forum Research,2018-01-25,42.0,23.0,27.0,6.0,2.0,751,online,1324,10,1
Innovative Research,2018-01-17,38.0,18.0,35.0,8.0,1.0,1040,IVR,1316,11,2
Forum Research,2018-01-13,43.0,24.0,24.0,7.0,2.0,1022,online,1312,10,1
Campaign Research,2018-01-11,35.0,23.0,34.0,6.0,2.0,1544,IVR,1310,7,2
Mainstreet Research,2018-01-06,43.0,18.0,32.0,7.0,0.0,2375,online,1305,1,1
Nanos Research,2017-12-18,41.4,20.5,33.5,4.0,0.5999999999999943,500,IVR,1286,9,2
Campaign Research,2017-12-06,34.0,22.0,35.0,7.0,2.0,1495,IVR,1274,7,2
Forum Research,2017-11-30,40.0,26.0,24.0,8.0,2.0,861,online,1268,10,1
Innovative Research,2017-11-17,41.0,19.0,31.0,8.0,1.0,607,IVR,1255,11,2
Campaign Research,2017-11-09,35.0,23.0,32.0,9.0,1.0,1263,IVR,1247,7,2
Nanos Research,2017-10-29,38.3,26.0,29.2,6.4,0.09999999999999432,500,IVR,1236,9,2
Forum Research,2017-10-25,45.0,22.0,24.0,7.0,2.0,946,online,1232,10,1
Campaign Research,2017-10-11,36.0,25.0,32.0,7.0,0.0,1347,IVR,1218,7,2
Forum Research,2017-09-27,44.0,27.0,22.0,5.0,2.0,801,online,1204,10,1
Innovative Research,2017-09-18,40.0,18.0,35.0,5.0,2.0,608,IVR,1195,11,2
Campaign Research,2017-09-11,38.0,23.0,33.0,6.0,0.0,1133,IVR,1188,7,2
Forum Research,2017-08-24,40.0,27.0,25.0,6.0,2.0,981,online,1170,10,1
Nanos Research,2017-08-17,42.2,19.5,31.2,6.7,0.3999999999999915,500,IVR,1163,9,2
Innovative Research,2017-07-19,40.0,17.0,36.0,6.0,1.0,605,IVR,1134,11,2
Campaign Research,2017-07-10,38.0,23.0,31.0,6.0,2.0,943,IVR,1125,7,2
Innovative Research,2017-06-27,39.0,20.0,35.0,5.0,1.0,600,IVR,1112,11,2
Forum Research,2017-06-14,44.0,24.0,23.0,7.0,2.0,1003,online,1099,10,1
Campaign Research,2017-06-12,38.0,24.0,30.0,7.0,1.0,1118,IVR,1097,7,2
Campaign Research,2017-05-13,34.0,22.0,37.0,6.0,1.0,864,IVR,1067,7,2
Forum Research,2017-05-10,41.0,23.0,28.0,6.0,2.0,1103,online,1064,10,1
Innovative Research,2017-04-05,40.0,23.0,29.0,6.0,2.0,779,IVR,1029,11,2
Forum Research,2017-03-30,43.0,28.0,19.0,8.0,2.0,884,online,1023,10,1
Mainstreet Research,2017-03-12,40.0,24.0,30.0,6.0,0.0,2531,online,1005,1,1
Forum Research,2017-02-16,44.0,25.0,24.0,6.0,1.0,1120,online,981,10,1
Mainstreet Research,2017-02-12,39.0,27.0,29.0,4.0,1.0,2524,online,977,1,1
Campaign Research,2017-01-29,50.0,15.0,28.0,5.0,2.0,676,online,963,7,1
Forum Research,2016-11-21,43.0,24.0,24.0,8.0,1.0,1184,online,894,10,1
Nanos Research,2016-11-19,39.9,22.2,31.9,5.2,0.7999999999999972,500,IVR,892,9,2
Forum Research,2016-10-18,43.0,23.0,24.0,8.0,2.0,1124,online,860,10,1
Innovative Research,2016-09-24,38.0,20.0,33.0,8.0,1.0,600,IVR,836,11,2
Ipsos,2016-09-22,35.0,20.0,40.0,5.0,0.0,800,IVR,834,12,2
Mainstreet Research,2016-09-18,43.0,23.0,28.0,6.0,0.0,2562,online,830,1,1
Forum Research,2016-09-13,45.0,23.0,25.0,6.0,1.0,1154,online,825,10,1
Ipsos,2016-09-09,37.0,23.0,35.0,5.0,0.0,800,IVR,821,12,2
Forum Research,2016-08-15,41.0,23.0,28.0,6.0,2.0,1097,online,796,10,1
Forum Research,2016-07-12,42.0,17.0,35.0,5.0,1.0,1183,online,762,10,1
Forum Research,2016-06-21,40.0,21.0,30.0,8.0,1.0,1173,online,741,10,1
Forum Research,2016-05-31,40.0,21.0,30.0,7.0,2.0,1172,online,720,10,1
Mainstreet Research,2016-05-18,38.0,20.0,36.0,5.0,1.0,2537,online,707,1,1
Forum Research,2016-04-25,39.0,21.0,34.0,5.0,1.0,1157,online,684,10,1
Forum Research,2016-03-23,40.0,24.0,30.0,5.0,1.0,1225,online,651,10,1
Forum Research,2016-02-29,44.0,22.0,27.0,6.0,1.0,1148,online,628,10,1
Mainstreet Research,2016-02-16,36.0,26.0,33.0,5.0,0.0,2623,online,615,1,1
Forum Research,2015-12-20,34.0,26.0,31.0,7.0,2.0,1003,online,557,10,1
Ipsos,2015-11-09,31.0,20.0,44.0,4.0,1.0,1002,IVR,516,12,2
Forum Research,2015-11-04,36.0,26.0,30.0,6.0,2.0,1158,online,511,10,1
Mainstreet Research,2015-11-01,40.0,25.0,28.0,7.0,0.0,2506,online,508,1,1
Forum Research,2015-08-13,35.0,33.0,26.0,4.0,2.0,1001,online,428,10,1
Forum Research,2015-07-05,32.0,35.0,26.0,5.0,2.0,678,online,389,10,1
Ipsos,2015-05-20,32.37,25.19,34.13,8.31,0.0,1002,IVR,343,12,2
Innovative Research,2015-05-19,35.0,24.0,34.0,6.0,1.0,606,IVR,342,11,2
Forum Research,2015-05-11,33.0,36.0,24.0,5.0,2.0,1001,online,334,10,1
Forum Research,2015-04-30,36.0,24.0,29.0,9.0,2.0,912,online,323,10,1
Innovative Research,2015-04-26,33.0,18.0,40.0,8.0,1.0,1017,IVR,319,11,2
Forum Research,2015-03-26,34.0,27.0,29.0,8.0,2.0,881,online,288,10,1
Forum Research,2015-02-27,39.0,21.0,32.0,6.0,2.0,996,online,261,10,1
Forum Research,2015-01-30,36.0,19.0,37.0,6.0,2.0,1028,online,233,10,1
Forum Research,2014-12-20,36.0,20.0,35.0,7.0,2.0,1058,online,192,10,1
Forum Research,2014-11-29,37.0,17.0,37.0,7.0,2.0,1054,online,171,10,1
Forum Research,2014-11-01,35.0,19.0,40.0,4.0,2.0,1104,online,143,10,1
Forum Research,2014-10-01,34.0,23.0,36.0,6.0,1.0,1079,online,112,10,1
Forum Research,2014-08-21,32.0,19.0,39.0,8.0,2.0,1229,online,71,10,1
